surname,creditscore,geography,gender,age,tenure,balance,numofproducts,hascrcard,isactivemember,estimatedsalary,exited
T'ao,544,France,Female,29,1,118560.55,1,1,1,164137.36,0
Nwabugwu,546,France,Female,52,2,0.0,1,1,0,137332.37,1
Sandefur,430,Germany,Male,49,3,137115.16,1,1,0,146516.86,1
Stevenson,678,France,Female,35,4,0.0,1,1,0,125518.32,0
Fan,436,Germany,Male,45,3,104339.11,2,1,1,183540.22,1
Kang,735,Germany,Female,43,9,98807.45,1,0,0,184570.04,1
Akudinobi,728,France,Female,69,1,0.0,2,1,1,131804.86,0
Donaldson,562,Spain,Male,36,5,0.0,1,0,1,182843.24,0
Mancini,429,France,Female,27,6,117307.44,2,1,1,24020.49,0
Chiemezie,850,Spain,Male,30,2,141040.01,1,1,1,5978.2,0
Mao,500,Spain,Male,37,9,125822.21,1,1,0,111698.0,0
Hs?eh,688,Spain,Male,37,7,138162.41,2,1,1,113926.31,0
Clendinnen,662,France,Male,29,5,147092.65,1,1,0,10928.3,0
Sims,803,France,Female,26,4,0.0,2,1,1,181208.47,0
Moore,541,France,Male,46,6,0.0,2,1,1,83456.67,0
Padovesi,577,France,Female,35,10,0.0,2,1,1,25161.61,0
Trentini,612,Germany,Male,42,5,141927.1,1,1,1,43018.98,0
Kaeppel,850,Spain,Female,29,1,0.0,2,1,1,197996.65,0
Wright,723,Spain,Male,30,1,0.0,3,1,0,164647.72,1
Millar,542,Spain,Female,26,2,0.0,2,1,1,54869.54,0
Belonwu,595,France,Male,20,4,95830.43,1,1,0,177738.98,0
Ts'ao,710,Germany,Male,37,6,135795.63,1,0,1,46523.6,0
Marchesi,599,Germany,Male,25,7,108380.72,1,1,1,79005.95,0
Baresi,648,France,Male,23,9,168372.52,1,1,0,134676.72,0
Fang,606,France,Male,47,3,93578.68,2,0,1,137720.56,1
Lavine,834,France,Female,49,2,131394.56,1,0,0,194365.76,1
Lambert,523,Germany,Male,60,1,163894.35,1,0,1,57061.71,0
Pai,636,France,Female,35,2,0.0,2,1,1,23129.46,0
Welch,668,Germany,Female,37,6,167864.4,1,1,0,115638.29,0
Andreev,677,France,Female,72,8,0.0,2,1,1,153604.44,0
Niu,806,Spain,Male,25,7,0.0,2,1,0,18461.9,0
Chidubem,601,France,Male,44,3,0.0,2,1,0,30607.11,0
Howarde,479,Spain,Male,48,5,87070.23,1,0,1,85646.41,0
Lombardi,611,Spain,Male,52,7,0.0,1,0,1,73585.18,1
Simpson,850,France,Male,58,8,156652.13,1,0,0,25899.21,1
Ejikemeifeuwa,630,France,Male,40,8,0.0,2,1,1,42495.81,0
Ajuluchukwu,597,France,Female,53,4,88381.21,1,1,0,69384.71,1
Onwuatuegwu,667,France,Male,31,1,119266.69,1,1,1,28257.63,0
Brown,692,France,Male,69,10,154953.94,1,1,1,70849.47,0
Andrejew,521,France,Male,38,6,0.0,2,1,0,51454.06,0
Mazzanti,699,Spain,Male,40,2,0.0,1,1,0,78387.32,0
Findlay,606,France,Male,61,5,108166.09,2,0,1,8643.21,0
Eluemuno,768,France,Male,29,2,95984.69,2,1,1,73686.75,0
Baranova,780,Germany,Female,37,10,95196.26,1,1,0,126310.39,1
Cremonesi,602,France,Female,33,8,0.0,2,1,1,112928.74,0
Lees,569,Spain,Male,34,0,151839.26,1,1,0,102299.81,1
Vida,651,Germany,Male,26,5,147037.32,1,0,0,141763.26,0
Mordvinova,659,Germany,Male,36,2,76190.48,2,1,1,149066.14,0
Winter-Irving,708,France,Female,67,1,0.0,2,0,1,3837.08,0
Bidencope,612,Spain,Female,26,4,0.0,2,1,1,179780.74,0
Chambers,837,France,Female,29,9,0.0,2,1,1,41866.26,0
Somadina,511,Spain,Female,57,8,122950.31,1,1,1,181258.76,0
Smith,751,France,Male,42,4,0.0,2,1,1,81442.6,0
Hsiao,461,France,Female,35,5,0.0,1,1,1,54209.02,0
McDonald,656,France,Male,18,10,151762.74,1,0,1,127014.32,0
McKay,503,France,Male,32,4,0.0,2,1,1,153036.97,0
Palermo,539,Spain,Male,36,6,0.0,3,1,1,118959.64,0
Kovalyova,714,Spain,Male,33,8,122017.19,1,0,0,162515.17,0
Manfrin,557,France,Male,42,6,177822.03,1,1,0,150944.31,1
Ts'ai,634,Germany,Male,38,2,148430.55,1,1,1,56055.72,0
Sun,654,France,Female,40,3,0.0,2,1,0,167889.1,0
Osonduagwuike,676,Germany,Female,34,4,89437.03,1,1,1,189540.95,0
Donnelly,715,Spain,Male,42,6,0.0,2,1,1,128745.69,0
Stevenson,760,Germany,Male,29,5,103607.24,2,0,1,86334.64,0
He,608,France,Male,59,1,0.0,1,1,0,70649.64,1
Chiedozie,652,Germany,Female,37,9,145219.3,1,1,0,159132.83,0
Gallagher,720,France,Female,43,6,137824.03,2,1,0,172557.77,0
Peng,691,Spain,Male,40,1,0.0,2,1,1,145613.17,0
Ma,519,Spain,Female,47,6,157296.02,2,0,0,147278.43,1
Adams,807,Germany,Female,60,1,72948.58,2,1,1,17355.36,0
Enderby,633,Germany,Male,43,3,144164.29,1,1,1,158646.46,0
Ch'en,495,Spain,Female,42,7,0.0,2,0,0,130404.53,0
Feng,753,France,Male,46,8,0.0,3,1,0,90747.94,1
Gibson,641,France,Male,41,6,0.0,2,1,0,65396.79,0
Tuan,757,Germany,Female,34,9,101861.36,2,0,0,187011.96,0
Findlay,654,France,Male,29,7,0.0,2,1,1,149184.15,0
Nwokezuike,553,Spain,Female,48,3,0.0,1,0,1,30730.95,1
Toscano,669,France,Male,30,7,95128.86,1,0,0,19799.26,0
Ch'ien,720,France,Male,26,10,51962.91,2,1,0,45507.24,0
Manfrin,650,Germany,Female,55,2,140891.46,3,1,1,179834.45,1
Otoole,773,Germany,Female,36,4,105858.71,1,0,1,4395.45,0
Enyinnaya,579,France,Female,26,10,162482.76,1,1,1,18458.2,0
Yuriev,775,Germany,Male,70,6,119684.88,2,1,1,74532.02,0
Marsden,714,Germany,Female,45,9,106431.97,2,1,1,164117.69,0
Greco,641,Germany,Male,35,2,103711.56,1,0,1,192464.21,1
Forbes,507,Spain,Male,46,6,92783.68,1,1,1,51424.29,0
Lawrence,486,Spain,Male,24,1,0.0,1,1,0,98802.76,0
Docherty,613,Germany,Female,43,4,140681.68,1,0,1,20134.07,0
Lynch,466,France,Female,41,3,33563.95,2,1,0,178994.13,1
Zetticci,681,France,Female,29,2,148143.84,1,1,1,52021.39,0
Osborne,657,Spain,Male,42,5,41473.33,1,1,0,112979.6,1
Ginikanwa,747,France,Male,43,1,130788.71,1,0,1,101495.0,1
Mackay,813,France,Male,34,0,0.0,2,1,0,43169.15,0
O'Brien,788,France,Female,33,5,0.0,2,0,0,116978.19,0
Chukwujekwu,727,France,Male,62,5,0.0,2,0,1,38652.96,0
Uspenskaya,850,Spain,Female,32,5,0.0,1,1,1,3830.59,0
Nucci,489,Germany,Female,46,8,92060.06,1,1,0,147222.95,1
Andreyev,663,France,Female,37,7,0.0,1,1,1,185210.63,0
Kazantseva,559,France,Female,43,1,0.0,1,0,1,86634.3,0
Duncan,697,France,Female,39,6,151553.19,1,1,1,44946.29,0
Hsia,601,France,Male,74,2,0.0,2,0,1,51554.58,0
Ricci,606,France,Male,35,2,132164.26,1,0,1,164815.59,0
Palerma,748,Spain,Female,40,4,0.0,2,1,0,132368.47,0
Robinson,703,France,Female,33,8,190566.65,1,1,1,79997.14,0
Goodwin,683,France,Female,42,8,0.0,2,0,1,198134.9,0
North,683,France,Female,73,8,137732.23,2,1,1,133210.44,0
Iqbal,746,Spain,Male,30,1,112666.67,1,0,0,11710.4,1
Longo,579,Germany,Male,49,4,169377.31,1,1,1,123535.05,0
Fraser,527,Spain,Male,33,9,132168.28,1,0,0,98734.15,0
Mills,593,France,Female,33,0,95927.04,1,1,0,199478.05,0
Vessels,565,Germany,Male,33,8,130368.31,2,1,0,105642.43,0
White,518,Germany,Female,35,8,141665.63,1,0,1,192776.64,0
Ma,767,Germany,Female,45,7,132746.2,2,1,0,26628.88,1
Tsao,594,France,Male,27,0,197041.8,1,0,0,151912.49,0
Labrador,668,France,Female,32,2,0.0,2,1,1,40652.33,0
P'eng,706,Spain,Male,68,4,114386.85,1,1,1,28601.68,0
Wright,631,Germany,Female,37,2,121801.72,2,0,1,23146.62,0
Ch'ang,576,Germany,Female,71,6,140273.47,1,1,1,193135.25,1
Whitehead,793,France,Female,41,3,141806.46,1,1,0,102921.17,0
Agafonova,483,France,Male,29,9,0.0,1,1,1,81634.45,0
Mishin,750,France,Female,47,7,121376.15,2,1,0,54473.6,1
Wyatt,468,France,Female,32,8,137649.47,1,0,0,198714.29,0
Ijendu,572,France,Male,37,1,133043.66,1,0,0,111243.09,0
Plummer,632,Spain,Male,28,7,155519.59,1,1,0,1843.24,0
Padovano,562,France,Female,27,3,0.0,2,1,0,28137.03,0
Chung,760,Germany,Female,49,9,91502.99,1,1,0,117232.9,1
Lawley,667,Germany,Female,42,10,64404.26,2,0,0,26022.37,0
Ewing,658,France,Female,44,6,148481.09,1,1,0,130529.13,0
Calabrese,687,France,Male,35,8,0.0,2,1,0,10334.05,0
Wang,644,France,Male,33,2,0.0,1,1,0,96420.58,0
Aitken,557,Germany,Male,57,1,120043.13,1,1,0,132370.75,1
Bazarova,712,Spain,Male,53,2,111061.01,2,0,0,26542.17,0
Gibson,660,Germany,Male,28,1,118402.25,2,1,0,14288.93,0
Nicholson,567,France,Male,38,6,127678.8,2,0,0,45422.89,0
Ts'ao,774,Spain,Male,32,9,0.0,2,1,0,10604.48,0
DeRose,529,France,Male,61,1,0.0,2,1,1,191370.97,0
Levan,823,France,Male,37,5,164858.18,1,1,1,173516.71,0
Esomchi,553,France,Female,31,4,0.0,2,1,1,89087.4,0
Reid,660,Spain,Male,33,4,0.0,1,1,0,29664.45,0
Nepean,659,France,Male,36,6,123841.49,2,1,0,96833.0,0
Jimenez,594,Spain,Female,38,10,0.0,2,1,0,58332.91,0
Scott,620,Germany,Female,34,8,102251.57,1,1,0,120672.09,0
Liao,653,France,Male,37,7,135847.47,1,1,0,144880.81,0
Hussey,712,Spain,Male,52,9,0.0,1,1,1,117977.45,1
Medvedeva,679,Germany,Male,39,2,146186.28,2,1,1,193974.47,0
Morant,633,Spain,Female,33,4,92855.02,1,1,1,159813.18,0
Saunders,595,France,Male,41,9,0.0,2,1,0,5967.09,0
Genovesi,595,Spain,Male,36,6,85768.42,1,1,1,24802.77,0
Dickson,768,France,Female,36,5,180169.44,2,1,0,17348.56,0
Burgess,771,Spain,Male,18,1,0.0,2,0,0,41542.95,0
Volkova,616,Spain,Female,36,6,0.0,1,1,1,12916.32,1
Trevisan,552,France,Female,38,9,134105.01,1,0,0,57850.1,0
Medland,850,Germany,Male,44,2,112755.34,2,0,0,158171.36,0
Thompson,660,France,Male,33,0,72783.42,1,0,0,181051.99,0
Beers,755,Germany,Female,33,6,90560.3,2,1,1,42607.69,0
Douglas,695,Spain,Male,56,1,0.0,3,1,0,187734.49,1
Chiu,712,Germany,Male,38,7,132767.66,2,1,1,59115.77,0
McDonald,593,Germany,Female,38,5,85626.6,1,1,1,125079.65,0
Fleming,696,Spain,Female,43,4,0.0,2,1,1,66406.37,0
Christian,720,France,Male,52,7,0.0,1,1,1,14781.12,0
Brim,532,Spain,Female,66,3,0.0,1,1,1,115227.02,0
Lambert,613,Germany,Female,43,10,120481.69,1,0,0,94875.03,1
Tu,694,France,Male,39,5,77652.4,1,1,1,25407.59,0
Samsonova,579,France,Female,39,3,166501.17,2,1,0,93835.64,0
Hung,727,Spain,Male,71,8,0.0,1,1,1,198446.91,1
Wilson,627,France,Male,31,8,128131.73,1,1,0,96131.47,0
Shaw,471,France,Female,27,4,0.0,2,1,0,122642.09,0
Reed,584,France,Female,26,0,146286.22,1,1,0,105105.35,0
Davidson,754,Spain,Male,39,6,170184.99,2,1,0,89593.26,0
Chukwualuka,558,Germany,Male,39,10,144757.02,1,1,0,22878.16,1
Moon,622,Spain,Female,26,8,0.0,2,1,1,124964.82,0
Anenechi,663,Spain,Male,31,4,103430.11,2,0,1,36479.27,0
Yermakov,623,France,Male,27,4,120509.81,1,0,0,142170.44,0
Nolan,540,Germany,Female,42,9,87271.41,2,1,0,172572.64,0
Okechukwu,566,Germany,Male,54,4,118614.6,2,1,1,172601.62,0
Shen,728,France,Male,37,3,122689.51,2,0,0,106977.53,1
Jessop,607,France,Male,44,0,0.0,2,1,1,81140.09,0
Gell,618,France,Female,24,7,128736.39,1,0,1,37147.61,0
Chibugo,703,Spain,Male,58,4,92930.92,1,0,1,85148.78,0
Lu,466,France,Male,26,3,156815.71,1,1,1,137476.09,0
Jibunoh,638,Spain,Male,30,9,136808.53,2,1,1,106642.97,0
Hung,802,Germany,Male,37,9,115569.21,1,0,1,119782.89,0
Fanucci,703,Spain,Male,29,9,0.0,2,1,0,50679.48,0
Trevisani,599,France,Female,41,2,91328.71,1,1,0,115724.78,0
Sung,728,Germany,Female,35,8,125884.95,2,1,0,54359.02,1
Higinbotham,591,Spain,Male,58,5,128468.69,1,0,1,137254.55,0
Otutodilinna,754,France,Male,28,8,0.0,2,1,1,52615.62,0
Kao,587,Germany,Female,45,8,134980.74,1,1,1,123309.57,1
Moore,599,Germany,Male,33,2,51949.95,2,1,0,85045.92,0
Milne,475,France,Female,57,1,0.0,2,1,0,89248.99,0
Catchpole,591,France,Female,34,3,96127.27,1,0,0,30972.06,0
Castiglione,430,France,Male,31,5,0.0,1,1,0,95655.16,0
Dalton,596,Germany,Female,27,2,151027.56,1,1,0,170320.58,0
Ferguson,675,France,Female,38,1,104016.88,1,0,0,22068.83,1
Pugh,793,Spain,Male,29,8,96674.55,2,0,0,192120.66,0
Hughes,573,France,Male,52,8,0.0,2,0,1,178229.04,0
Martin,555,France,Male,55,4,146798.81,1,1,1,74149.77,0
Chukwufumnanya,519,France,Male,39,2,112957.26,2,1,0,97593.16,0
Hill,697,France,Male,36,7,0.0,2,1,1,74760.32,0
Duncan,707,Spain,Male,43,10,0.0,2,1,0,118368.2,0
Mackenzie,456,France,Female,33,1,188285.68,1,0,0,58363.94,0
Chao,620,Spain,Male,42,4,106920.91,1,0,1,119747.08,0
Fennescey,749,France,Male,42,2,56726.83,2,0,1,185543.35,0
Lin,638,Germany,Male,42,8,145177.84,1,1,0,193471.74,1
Jideofor,707,France,Female,40,5,0.0,2,1,0,41052.82,0
Wisdom,687,France,Female,47,7,0.0,2,1,1,177624.01,0
Warren,787,France,Male,32,4,0.0,2,1,1,13238.93,0
Board,567,France,Female,48,3,0.0,1,1,0,55362.45,0
Arcuri,762,France,Male,31,7,117687.35,1,1,1,159344.43,0
Knepper,591,Germany,Female,34,4,150635.3,1,1,1,72274.84,0
Humphreys,696,Germany,Male,32,8,101160.99,1,1,1,115916.55,0
Azuka,600,France,Female,32,1,78535.25,1,1,0,64349.6,0
Chikwado,734,Germany,Female,52,6,71283.09,2,0,1,38984.37,0
Padovano,627,France,Female,57,9,0.0,2,1,1,107712.42,0
Page,644,Spain,Male,18,8,0.0,2,1,0,59172.42,0
Obiajulu,803,France,Female,40,6,165526.71,1,1,0,12328.08,0
Ko,405,Germany,Male,31,5,133299.67,2,1,1,72950.14,0
Daniels,536,France,Female,35,8,0.0,1,1,0,171840.24,1
Golibe,501,Germany,Male,24,4,130806.42,2,1,0,80241.14,0
Dickson,614,Germany,Female,30,3,131344.52,2,1,0,54776.64,0
Ballard,604,Germany,Female,25,5,157780.84,2,1,1,58426.81,0
Veale,552,Germany,Male,39,2,132906.88,1,0,1,149384.43,0
Greece,613,Spain,Male,35,4,123557.65,2,0,1,170903.4,0
Ferri,780,France,Female,43,0,0.0,1,0,1,15705.27,0
Bluett,766,Germany,Female,38,7,130933.74,1,0,1,2035.94,0
Biryukov,693,France,Male,38,7,198338.77,2,1,1,14278.18,0
Cocci,780,France,Female,37,3,0.0,2,0,0,182156.81,1
Balashov,537,Germany,Male,48,4,131834.8,1,1,0,166476.95,1
Arcuri,620,France,Female,42,1,0.0,2,0,1,65565.92,0
Clark,743,France,Female,46,9,0.0,1,1,0,113436.08,0
Boag,634,Spain,Male,34,1,0.0,2,1,0,61995.57,0
Cran,582,Spain,Male,26,4,65848.36,2,1,0,30149.21,0
Efremova,653,France,Male,34,5,118838.75,1,1,1,52820.13,0
Chiemezie,619,Spain,Female,38,10,119658.49,1,1,1,8646.58,0
Emenike,645,Germany,Male,41,2,93925.3,1,1,0,123982.14,1
Amaechi,600,France,Female,38,9,0.0,2,1,1,58855.85,0
Meng,564,Spain,Male,31,5,121461.87,1,1,1,20432.09,1
McLachlan,611,France,Female,53,7,0.0,2,0,1,156495.39,1
Zaytseva,624,Spain,Female,38,8,0.0,2,1,0,95403.41,0
Franklin,599,Spain,Female,28,4,126833.79,2,1,0,60843.09,1
Fraser,569,France,Female,35,4,93934.63,1,1,0,184748.23,0
Lombardi,696,Germany,Male,31,3,150604.52,1,0,0,5566.6,0
Iqbal,656,Germany,Female,46,7,141535.52,1,1,0,50595.15,1
Odinakachukwu,804,France,Male,25,7,108396.67,1,1,0,128276.95,0
Downer,628,France,Female,31,5,0.0,1,0,0,147963.07,1
Mason,620,Spain,Male,38,0,0.0,2,1,1,38015.34,0
Okwudiliolisa,848,Spain,Male,22,7,120811.89,1,1,1,185510.34,0
Lawless,712,Germany,Female,49,5,154776.42,2,0,0,196257.68,0
Lucas,517,Spain,Male,46,4,0.0,1,1,0,22372.78,0
Siddons,573,Spain,Male,41,5,0.0,2,0,1,14479.29,0
Chin,850,France,Female,32,8,0.0,2,1,1,55593.8,0
Carpenter,751,Spain,Male,52,8,0.0,2,0,1,179291.85,0
McKenzie,531,France,Female,63,1,114715.71,1,0,1,24506.95,1
Finch,850,France,Female,35,6,81684.97,1,1,0,824.0,0
Drake-Brockman,733,France,Male,42,9,120094.93,1,1,0,184056.45,0
Onyekachi,350,France,Male,51,10,0.0,1,1,1,125823.79,1
Rickards,547,Germany,Female,30,9,72392.41,1,1,0,77077.14,0
Whitson,542,France,Male,67,10,129431.36,1,0,1,21343.74,0
Bolton,780,Germany,Male,71,9,142550.25,2,1,1,122506.78,0
Mashman,571,France,Female,42,4,108825.34,3,1,0,55558.51,1
Agafonova,624,France,Male,42,3,145155.37,1,1,0,72169.95,1
Hung,532,Germany,Male,24,8,142755.25,1,0,0,34231.48,0
Greco,850,France,Female,34,6,101266.51,1,1,0,33501.98,0
Campbell,669,Germany,Female,30,7,139872.81,1,1,0,188795.85,0
Coleman,620,Spain,Male,29,9,0.0,2,1,0,13133.88,0
Stout,687,France,Female,72,9,0.0,1,0,1,69829.4,0
Bianchi,755,France,Female,78,5,121206.96,1,1,1,76016.49,0
Yermolayeva,711,France,Female,29,9,0.0,2,0,1,3234.8,0
Hsiao,715,Germany,Female,32,3,104857.19,2,1,0,114149.8,0
Christie,573,Germany,Male,35,9,134498.54,2,1,1,119924.8,0
Hsing,778,Spain,Male,40,8,104291.41,2,1,1,117507.11,0
Kent,694,France,Male,37,10,143835.47,1,0,1,33326.71,0
Johnstone,755,France,Male,36,8,0.0,2,1,0,176809.87,0
Tu,467,France,Male,57,1,0.0,2,1,1,114448.77,0
White,794,Spain,Female,22,4,114440.24,1,1,1,107753.07,0
Voronoff,747,France,Female,47,5,139914.6,4,0,1,129964.56,1
Simmons,488,Spain,Female,39,9,140553.46,1,0,0,12440.44,0
Paterson,647,Germany,Male,30,6,143138.91,2,1,0,2955.46,0
McKay,586,Germany,Female,47,5,157099.47,2,1,1,65481.86,0
Despeissis,705,Spain,Female,40,5,203715.15,1,1,0,179978.68,1
Holman,571,France,Female,33,9,0.0,2,0,1,77519.62,0
West,785,Germany,Female,32,3,124493.03,2,0,1,52583.79,1
Holden,729,Germany,Male,26,4,97268.1,2,1,0,39356.38,0
Vincent,627,Spain,Male,41,5,100880.76,1,0,1,134665.25,0
Fallaci,491,Germany,Female,57,4,112044.72,1,1,1,41229.73,1
Hayward,695,France,Male,43,1,100421.1,1,1,1,101141.28,0
Bruner,743,Germany,Female,35,1,146781.24,1,1,0,189307.7,0
Onuoha,625,France,Female,40,7,141267.67,1,0,1,177397.49,0
Zikoranachidimma,649,France,Male,37,9,87374.88,2,1,1,247.36,0
Ginikanwa,673,Spain,Female,35,6,0.0,2,1,0,98618.79,0
Carter,428,France,Female,31,2,0.0,2,1,0,54487.43,0
Stanley,649,France,Female,42,7,0.0,2,0,1,22974.01,0
Zetticci,519,France,Male,34,5,0.0,1,1,0,68479.6,0
Tucker,644,Germany,Female,44,8,106022.73,2,0,0,148727.42,0
Townsley,633,Germany,Male,58,2,128137.42,2,1,0,147635.33,1
Mazzanti,592,Spain,Male,55,8,85845.43,2,1,1,128918.42,0
Mazzi,633,France,Female,42,1,0.0,2,1,0,56865.62,0
Buddicom,531,France,Female,53,5,127642.44,1,1,0,141501.45,1
Jamieson,850,Spain,Male,33,3,100476.46,2,1,1,136539.13,0
Chuang,820,Spain,Female,31,2,94222.53,1,1,0,103570.8,0
Sarratt,558,France,Female,56,7,121235.05,2,1,1,116253.1,0
Chukwukadibia,681,Spain,Female,57,2,173306.13,1,0,1,131964.66,0
Ts'ai,661,Spain,Female,42,9,75361.44,1,1,0,27608.12,1
Lo,821,France,Male,28,2,0.0,2,1,0,46072.52,0
Horsley,509,Spain,Male,29,1,0.0,2,1,0,69113.14,0
Ikemefuna,544,France,Female,21,10,161525.96,2,1,0,9262.77,0
Thomson,635,France,Female,78,6,47536.4,1,1,1,119400.08,0
Udinese,648,Germany,Female,37,7,138503.51,2,1,0,57215.85,0
Castro,702,Germany,Female,36,2,105264.88,2,1,1,52909.87,0
Kwemto,640,France,Female,47,6,89799.46,2,0,1,13783.77,1
Kazakova,687,France,Female,34,9,125474.44,1,1,0,198929.84,0
Mao,539,Spain,Female,39,6,62052.28,1,0,1,59755.14,0
Lu,781,Spain,Male,35,4,80790.74,1,1,0,116429.51,0
Rizzo,522,France,Male,41,5,144147.68,1,1,1,14789.9,0
Collier,688,Germany,Male,29,9,144553.5,2,1,0,143454.95,0
Tu,652,France,Male,27,10,107303.72,2,0,0,44435.76,0
Mellor,485,France,Female,27,3,0.0,2,1,0,141449.86,0
Colman,731,France,Female,47,1,115414.19,3,0,0,191734.67,1
Abramov,755,France,Male,41,6,104817.41,1,1,0,126013.58,1
Hughes-Jones,496,France,Female,41,1,176024.05,2,1,0,182337.98,0
Golovanov,479,France,Male,40,1,0.0,2,0,0,114996.43,0
Clark,668,France,Male,32,7,0.0,2,1,1,777.37,0
McDonald,602,France,Male,38,7,111835.94,2,1,0,124389.61,0
Hsieh,537,France,Female,53,3,0.0,1,1,1,91406.62,0
Y?,729,Germany,Male,29,5,109676.52,1,1,1,25548.47,0
Clark,687,Germany,Female,27,9,152328.88,2,0,0,126494.82,0
Y?an,719,France,Female,54,7,0.0,2,1,1,125041.52,0
Hsu,508,Spain,Male,54,10,0.0,1,1,1,175749.36,0
Lung,457,Spain,Male,44,7,0.0,2,0,0,185992.36,0
Melvin,601,Spain,Female,41,3,0.0,2,1,0,54342.83,0
Fennell,579,Spain,Male,37,4,0.0,2,1,1,32246.63,0
Hunt,701,France,Female,37,3,0.0,2,1,1,164268.28,0
Yamamoto,738,France,Male,54,4,0.0,1,0,1,55725.04,1
Trout,626,Germany,Male,49,9,171787.84,2,1,0,187192.23,0
Ts'ao,529,France,Male,30,2,116295.29,1,1,0,75285.47,0
Okwudilichukwu,460,Germany,Male,46,4,127559.97,2,1,1,126952.5,0
Longstaff,824,France,Male,30,0,133634.02,1,1,1,162053.92,0
Onwuamaeze,604,France,Male,53,8,144453.75,1,1,0,190998.96,1
Fanucci,484,France,Female,32,3,0.0,2,1,1,139390.99,0
Burns,842,Spain,Female,44,2,112652.08,2,1,0,126644.98,0
Arcuri,575,France,Male,29,4,121823.4,2,1,1,50368.87,0
Endrizzi,738,Spain,Female,33,3,122134.4,2,0,1,27867.59,0
Marino,773,Spain,Female,23,8,0.0,2,1,0,56759.79,0
Nkemdirim,467,Germany,Male,51,10,114514.71,2,1,0,177784.68,1
Ricci,732,France,Male,36,7,0.0,2,1,1,60830.24,0
Andersen,559,France,Male,62,6,118756.62,1,1,1,20367.68,0
Lee,807,Germany,Female,31,1,141069.18,3,1,1,194257.11,0
Logan,621,Spain,Female,37,9,83061.26,2,1,0,9170.54,0
Hamilton,635,Spain,Female,37,3,0.0,2,1,0,91086.73,0
Chinwendu,704,France,Male,31,0,0.0,2,1,0,183038.33,0
Alvares,721,France,Male,54,5,0.0,2,1,1,4493.12,0
Feng,541,France,Male,37,9,118636.92,1,1,1,73551.44,0
Graham,528,France,Male,29,3,102787.42,1,1,0,55972.56,0
Thornton,641,Germany,Female,40,2,110086.69,1,1,0,159773.14,0
Stewart,708,France,Female,51,8,70754.18,1,1,1,92920.04,1
Jess,693,France,Female,30,6,127992.25,1,1,1,50457.2,0
Duigan,573,France,Female,30,6,0.0,2,1,0,66190.21,0
Thomson,825,France,Male,32,9,0.0,2,0,0,9751.03,0
Wei,551,Germany,Male,50,1,121399.98,1,0,1,84508.44,1
Hou,609,France,Male,41,6,0.0,1,0,1,112585.19,0
Sun,639,France,Female,37,4,116121.84,2,0,1,181850.74,0
Aitken,746,France,Female,37,4,0.0,2,0,1,171039.56,0
Allen,638,Germany,Male,37,2,89728.86,2,1,1,37294.88,0
Ebelegbulam,737,Germany,Female,43,1,125537.38,1,1,0,138510.01,1
Teng,689,France,Male,39,7,0.0,2,0,0,14917.09,0
Root,603,France,Female,34,9,0.0,2,1,0,167916.35,0
Humphries,539,France,Male,37,2,127609.59,1,1,0,98646.22,0
Yang,597,France,Female,36,9,0.0,2,1,1,7156.09,0
Onyeorulu,724,Germany,Male,33,5,103564.83,2,1,0,121085.72,0
Bailey,681,France,Male,38,6,153722.47,1,1,0,101319.76,0
Hsiung,488,Germany,Female,33,4,140002.35,1,1,0,123613.81,0
Becher,766,Germany,Male,47,9,129289.98,1,1,0,169935.46,1
Yao,663,Spain,Male,35,5,0.0,2,1,1,62634.94,0
Brown,555,France,Female,27,8,102000.17,1,1,1,116757.0,0
Alexeieva,584,Germany,Female,54,1,77354.37,1,0,0,138192.98,1
Bushell,757,Spain,Male,33,5,77253.22,1,0,1,194239.63,0
Romilly,686,France,Male,38,0,138131.34,1,0,1,115927.85,0
Palermo,752,France,Male,49,2,78653.84,1,1,0,7698.6,0
Halpern,606,Spain,Male,34,3,161572.24,1,0,1,191076.22,0
Cattaneo,615,Germany,Female,44,9,126104.98,2,0,1,110718.02,0
Nkemakolam,646,Spain,Male,31,2,0.0,1,1,1,170821.43,1
Calabresi,743,France,Female,40,6,0.0,1,1,0,28280.8,1
Beneventi,643,France,Male,62,9,0.0,2,0,0,155870.82,0
Watt,688,Germany,Male,35,5,111578.18,1,0,0,166165.93,1
Oluchukwu,516,France,Female,46,1,104947.72,1,1,0,115789.25,1
Sims,670,France,Female,39,8,101928.51,1,0,0,89205.54,0
Trentino,821,Germany,Male,42,3,87807.29,2,1,1,64613.81,0
Hay,552,Spain,Male,45,9,0.0,2,1,0,26752.56,0
Wong,717,Spain,Female,42,5,190305.78,1,1,0,99347.8,1
Johnstone,745,France,Female,40,6,131184.67,1,1,1,49815.62,0
Hsing,689,Germany,Male,47,2,118812.5,2,0,0,31121.42,0
Ritchie,706,Spain,Male,42,9,0.0,2,1,1,28714.34,0
Burtch,555,Spain,Male,32,10,0.0,2,0,1,168605.96,0
Findlay,800,France,Female,38,2,168190.33,2,1,0,68052.08,0
Gether,837,Spain,Male,31,9,104678.62,1,0,1,50972.6,0
Macleod,711,France,Female,21,0,82844.33,2,0,1,1408.68,0
Tobenna,583,Germany,Female,41,5,77647.6,1,1,0,190429.52,0
Pirozzi,730,France,Male,34,1,0.0,2,1,1,126592.01,0
